level_indent,unique_key,sd_code,part_no,part_name,process,line_no,supplier,quantity
                8,PIC002,PIC002,PK-T4910N,PARKER CLEANER PK-T4910N,CLEANER,R1,Parker Inter,0.0011
                8,SUN001,SUN001,PRETON-R337W,PRETON R-337W (20 L/1can),Oil,R1,Top sun,0.0038
              7,N32-02-W,N32-02-W,72531-X1C02-W,"RATCHET, RECLINING ADJUSTER",Washing,570,Inhouse,1.0
                8,PIC002,PIC002,PK-T4910N,PARKER CLEANER PK-T4910N,CLEANER,R1,Parker Inter,0.0011
              7,N32-02-H,N32-02-H,72531-X1C02-H,"RATCHET, RECLINING ADJUSTER",HARDENING,571,Inhouse,1.0
        4,PN:72513-X1F01,,72513-X1F01,"PLATE, RECLINING ADJUSTER UPR ARM, RH",,,,1.0
        4,BWT001,BWT001,KISDM-KRC28,Kiswel-KR KC-28 1.2MM (300Kg P/Pack),Component,R1,BANGKOK WELDING,0.0036
        4,SOJ602,SOJ602,GREAS-MA021,GREASE MULTEMP TA NO1 (15Kg.),Component,R1,SOJITA,0.0002
      3,IPF-71,IPF-71,72524-X7V03,"PLATE, RECLINING ADJUSTER LWR ARM, LH",,IFJL1,Inhouse(P),1.0
      3,SNA062,SNA062,81559-X1V00,"COVER, PROTECTOR",Component,R1,SANIA,1.0
    2,SOB257,SOB257,72577-X1B01,"STOPPER, FR SEAT BACK",Component,R1,SOHBI,1.0
  1,MIT162,MIT162,72519-X1K04,"PIN, RECLINING HINGE",,,THAI MITCHI,1.0
  1,HYS008,HYS008,89953-X1037,"SPRING, SPIRAL",Component,R1,HAYASHI,1.0
,,,,,,,,
0,PN:71104-X7V49,,71104-X7V49,"FRAME SUB-ASSY, FR SEAT BACK MAIN, LH",,,,
  1,TPF-14,TPF-14,71152-X7V10,"FRAME, FR SEAT BACK, LH",,TFL1,Inhouse(P),1.0
  1,PN:72020-X7V61,,72020-X7V61,"ADJUSTER ASSY, FR SEAT, LH",,,,1.0
    2,TTC694,TTC694,72520-X1C07,"ADJUSTER ASSY, FR SEAT RECLINING, LH",,,V-V,1.0
      3,PN:7P338-X7511,,7P338-X7511,"PLATE, RECLINING ADJUSTER LWR ARM",,,,1.0
      3,PN:7P521-X7521,,7P521-X7521,"ARM, RECLINING ADJUSTER LWR",,,,1.0
      3,PN:7P571-X7520,,7P571-X7520,"RATCHET, RECLINING ADJUSTER",,,,1.0
      3,PN:7P576-X7509,,7P576-X7509,"CAM, RECLINING, LH",,,,1.0
      3,PN:7P577-X7505,,7P577-X7505,"CAM, RECLINING PAWL LOCK",,,,1.0
      3,PN:7P590-X7500,,7P590-X7500,"COVER, RECLINING HINGE",,,,1.0
      3,PN:7P649-X7513,,7P649-X7513,"PAWL, RECLINING ADJUSTER, LH",,,,1.0
      3,PN:7P649-X7514,,7P649-X7514,"PAWL, RECLINING ADJUSTER, LH",,,,2.0
      3,PN:7P6B2-X7V00,,7P6B2-X7V00,"PAWL, RECLINING ADJUSTER, LH S",,,,2.0
      3,PN:7P6B2-X7V01,,7P6B2-X7V01,"PAWL, RECLINING ADJUSTER, LH S",,,,1.0
      3,PN:7P6M2-X7V00,,7P6M2-X7V00,"PAWL, RECLINING ADJUSTER, LH L",,,,2.0
      3,PN:7P6M2-X7V01,,7P6M2-X7V01,"PAWL, RECLINING ADJUSTER, LH L",,,,1.0
      3,PN:7P846-X7501,,7P846-X7501,"SPACER, RECLINING RATCHET",,,,1.0
      3,PN:89953-X7099,,89953-X7099,"SPRING, SPIRAL",,,,1.0
    2,TPF-20,TPF-20,72524-X7V19,"PLATE, RECLINING ADJUSTER LWR ARM, LH",1000T,,Inhouse(P),1.0
      3,HAN086,HAN086,SPH59-32202,SPH590 3.2 x 202 x P=120,Coil,R4,TTAST,0.609
      3,SUN002,SUN002,SUNS-484P,SUNPRESS S-484P(200L/1Pail),,,,0.0025
        4,KSP004,KSP004,ELECRON-E,ELECRON ADDITIVE E,Component,R1,THAI KANSAI,0.0004
        4,KSP001,KSP001,ELECRON-F1,ELECRON GT-10LF BLACK F1,Component,R1,THAI KANSAI,0.0012
        4,KSP002,KSP002,ELECRON-F2,ELECRON GT-10LF BLACK F2,Component,R1,THAI KANSAI,0.005
        4,KSP003,KSP003,ELECRON-N1,ELECRON ADDITIVE N1,Component,R1,THAI KANSAI,0.0004
        4,PAR011,PAR011,PALFOS-525TD,PALFOS PF525TD (PF-525TD) (20 Kg./1Can),Component,R1,THAI PARKERIZIING,0.001
          5,ETP-07,ETP-07,72141-X1V08,"BRACKET, FR OUTER SEAT TRACK, LWR FR RH",1000T,Coil,Inhouse(P),1.0
            6,TTC066,TTC066,SPH44-20347,SPH440-OD 2.0 X 347 X C(P=118)/2,Component,R1,TTAST,0.3215
,,,,,,,,0.0013
          5,MIT171,MIT171,72149-X1V10,"PIN, FR SEAT LOCATION",Component,R1,THAI MITCHI,1.0
          5,BWT001,BWT001,KISDM-KRC28,Kiswel-KR KC-28 1.2MM (300Kg P/Pack),Component,R1,BANGKOK WELDING,0.0036
          5,ETP-08,ETP-08,72142-X1V08,"BRACKET, FR OUTER SEAT TRACK, LWR FR LH",1000T,P01-1,Inhouse(P),1.0
            6,TTC066,TTC066,SPH44-20347,SPH440-OD 2.0 X 347 X C(P=118)/2,Component,R1,TTAST,0.3215
,,,,,,,,0.0013
  1,TPF-18,TPF-18,72518-X7V07,"PLATE, RECLINING RELEASE ARM, LH",,TFL1,Inhouse(P),1.0
  1,MIT210,MIT210,72519-X7V03,"PIN, RECLINING HINGE",component,R1,THAI MITCHI,1.0
  1,SOB257,SOB257,72577-X1B01,"STOPPER, FR SEAT BACK",Component,R1,SOHBI,1.0
  1,PN:74020-X7V00,,74020-X7V00,"ADJUSTER ASSY, FR SEAT, LH",,,,1.0
    2,TTC740,TTC740,72520-X7V02,"ADJUSTER ASSY, FR SEAT RECLINING, LH",Component,R1,V-V,1.0
      3,PN:72513-X7V00,,72513-X7V00,"PLATE, RECLINING ADJUSTER UPR ARM, RH",,,,1.0
      3,PN:72523-X7V19,,72523-X7V19,"PLATE, RECLINING ADJUSTER LWR ARM, RH",,,,1.0
      3,PN:72531-X7V04,,72531-X7V04,"RATCHET, RECLINING ADJUSTER",,,,1.0
      3,PN:72534-X7V00,,72534-X7V00,"PAWL, RECLINING ADJUSTER, LH",,,,1.0
      3,PN:72534-X7V01,,72534-X7V01,"PAWL, RECLINING ADJUSTER, LH",,,,2.0
      3,PN:72534-X7V02,,72534-X7V02,"PAWL, RECLINING ADJUSTER, LH",,,,1.0
      3,PN:72534-X7V04,,72534-X7V04,"PAWL, RECLINING ADJUSTER, LH",,,,2.0
      3,PN:72537-X7V01,,72537-X7V01,"CAM, RECLINING PAWL LOCK, LH",,,,1.0
      3,PN:72537-X7V02,,72537-X7V02,"CAM, RECLINING PAWL LOCK",,,,1.0
      3,PN:72537-X7V03,,72537-X7V03,"CAM, RECLINING PAWL LOCK",,,,1.0
      3,PN:72551-X7V01,,72551-X7V01,"COVER, RECLINING HINGE",,,,1.0
      3,PN:89953-X7099,,89953-X7099,"SPRING, SPIRAL",,,,1.0
    2,TPF-20,TPF-20,72524-X7V19,"PLATE, RECLINING ADJUSTER LWR ARM, LH",1000T,,Inhouse(P),1.0
      3,HAN086,HAN086,SPH59-32202,SPH590 3.2 x 202 x P=120,Coil,R4,TTAST,0.609
      3,SUN002,SUN002,SUNS-484P,SUNPRESS S-484P(200L/1Pail),,,,0.0025
        4,KSP004,KSP004,ELECRON-E,ELECRON ADDITIVE E,Component,R1,THAI KANSAI,0.0004
        4,KSP001,KSP001,ELECRON-F1,ELECRON GT-10LF BLACK F1,Component,R1,THAI KANSAI,0.0012
        4,KSP002,KSP002,ELECRON-F2,ELECRON GT-10LF BLACK F2,Component,R1,THAI KANSAI,0.005
        4,KSP003,KSP003,ELECRON-N1,ELECRON ADDITIVE N1,Component,R1,THAI KANSAI,0.0004
        4,PAR011,PAR011,PALFOS-525TD,PALFOS PF525TD (PF-525TD) (20 Kg./1Can),Component,R1,THAI PARKERIZIING,0.001
          5,ETP-07,ETP-07,72141-X1V08,"BRACKET, FR OUTER SEAT TRACK, LWR FR RH",1000T,Coil,Inhouse(P),1.0
            6,TTC066,TTC066,SPH44-20347,SPH440-OD 2.0 X 347 X C(P=118)/2,Component,R1,TTAST,0.3215
,,,,,,,,0.0013
          5,MIT171,MIT171,72149-X1V10,"PIN, FR SEAT LOCATION",Component,R1,THAI MITCHI,1.0
          5,BWT001,BWT001,KISDM-KRC28,Kiswel-KR KC-28 1.2MM (300Kg P/Pack),Component,R1,BANGKOK WELDING,0.0036
          5,ETP-08,ETP-08,72142-X1V08,"BRACKET, FR OUTER SEAT TRACK, LWR FR LH",1000T,P01-1,Inhouse(P),1.0
            6,TTC066,TTC066,SPH44-20347,SPH440-OD 2.0 X 347 X C(P=118)/2,Component,R1,TTAST,0.3215
,,,,,,,,0.0013
  1,HYS050,HYS050,78767-X7V04,"SPRING, TORSION, LH",Component,R1,HAYASHI,1.0
,,,,,,,,
0,PN:71303-0K040,,71303-0K040,"HINGE SUB-ASSY, RR NO.2 SEAT, RH",,,,
  1,BTS111,BTS111,71231-X7A09,"PLATE, RR SEAT CUSHION SPRING SET, NO.1",,IH2,BTS,1.0
  1,BTS118,BTS118,71356-X7A02,"PLATE, RR SEAT BACK HINGE, INNER",,IH2,BTS,1.0
  1,BTS117,BTS117,71356-X7A03,"PLATE, RR SEAT BACK HINGE, INNER",,IH2,BTS,1.0
  1,TFC016,TFC016,72169-X7A02,"SPACER, RR SEAT TRACK",,IH2,FC-TEC,2.0
  1,MIT199,MIT199,72559-X7A01,"PIN, SPRING SET",,IH2,THAI MITCHI,1.0
  1,MIT200,MIT200,75298-X7A01,SPACER,,IH2,THAI MITCHI,1.0
  1,BTS113,BTS113,79331-X7A01,"LEG, NO.3 SEAT, OUTER RH",,IH2,BTS,1.0
  1,PN:79332-X7A01,,79332-X7A01,"LEG, NO.3 SEAT, OUTER RR",,,,1.0
    2,MIT170,MIT170,72149-X1V09,"PIN, FR SEAT LOCATION",,ET-S,THAI MITCHI,1.0
      3,KSP004,KSP004,ELECRON-E,ELECRON ADDITIVE E,Component,R1,THAI KANSAI,0.0004
      3,KSP001,KSP001,ELECRON-F1,ELECRON GT-10LF BLACK F1,Component,R1,THAI KANSAI,0.0012
      3,KSP002,KSP002,ELECRON-F2,ELECRON GT-10LF BLACK F2,Component,R1,THAI KANSAI,0.005
      3,KSP003,KSP003,ELECRON-N1,ELECRON ADDITIVE N1,Component,R1,THAI KANSAI,0.0004
      3,PAR011,PAR011,PALFOS-525TD,PALFOS PF525TD (PF-525TD) (20 Kg./1Can),Component,R1,THAI PARKERIZIING,0.001
        4,ETP-07,ETP-07,72141-X1V08,"BRACKET, FR OUTER SEAT TRACK, LWR FR RH",1000T,Coil,Inhouse(P),1.0
          5,TTC066,TTC066,SPH44-20347,SPH440-OD 2.0 X 347 X C(P=118)/2,Component,R1,TTAST,0.3215
          5,SUN002,SUN002,SUNS-484P,SUNPRESS S-484P(200L/1Pail),,,,0.0013
            6,KSP004,KSP004,ELECRON-E,ELECRON ADDITIVE E,Component,R1,THAI KANSAI,0.0004
            6,KSP001,KSP001,ELECRON-F1,ELECRON GT-10LF BLACK F1,Component,R1,THAI KANSAI,0.0012
            6,KSP002,KSP002,ELECRON-F2,ELECRON GT-10LF BLACK F2,Component,R1,THAI KANSAI,0.005
            6,KSP003,KSP003,ELECRON-N1,ELECRON ADDITIVE N1,Component,R1,THAI KANSAI,0.0004
,,,,,,,,0.001
        4,MIT171,MIT171,72149-X1V10,"PIN, FR SEAT LOCATION",Component,R1,THAI MITCHI,1.0
        4,BWT001,BWT001,KISDM-KRC28,Kiswel-KR KC-28 1.2MM (300Kg P/Pack),Component,R1,BANGKOK WELDING,0.0036
        4,ETP-08,ETP-08,72142-X1V08,"BRACKET, FR OUTER SEAT TRACK, LWR FR LH",1000T,P01-1,Inhouse(P),1.0
          5,TTC066,TTC066,SPH44-20347,SPH440-OD 2.0 X 347 X C(P=118)/2,Component,R1,TTAST,0.3215
          5,SUN002,SUN002,SUNS-484P,SUNPRESS S-484P(200L/1Pail),,,,0.0013
            6,KSP004,KSP004,ELECRON-E,ELECRON ADDITIVE E,Component,R1,THAI KANSAI,0.0004
            6,KSP001,KSP001,ELECRON-F1,ELECRON GT-10LF BLACK F1,Component,R1,THAI KANSAI,0.0012
            6,KSP002,KSP002,ELECRON-F2,ELECRON GT-10LF BLACK F2,Component,R1,THAI KANSAI,0.005
            6,KSP003,KSP003,ELECRON-N1,ELECRON ADDITIVE N1,Component,R1,THAI KANSAI,0.0004
,,,,,,,,0.001
    2,BTS115,BTS115,79332-X7A03,"LEG, NO.3 SEAT, OUTER RR",,IH2,BTS,1.0
  1,YDT026,YDT026,79398-X7A02,"BRACKET, NO.3 SEAT HINGE, LWR",,IH2,SDI,1.0
    2,PN:79398-X7A05,,79398-X7A05,"BRACKET, NO.3 SEAT HINGE, LWR",,,,1.0
    2,AOY002,AOY002,94223-80800,"NUT, WELD",,,AOYAMA,2.0
  1,HYS040,HYS040,89953-X7014,"SPRING, SPIRAL",,IH2,HAYASHI,1.0
  1,HYS039,HYS039,89953-X7015,"SPRING, SPIRAL",,IH2,HAYASHI,2.0
,,,,,,,,
0,PN:71360-X7A12,,71360-X7A12,"HINGE ASSY, RR SEAT, LH",,,,
  1,PN:71039-X7A00,,71039-X7A00,"HINGE SUB-ASSY, RR SEAT CUSHION LEG, LH",,IH1,SDI,1.0
    2,YDT029,YDT029,71323-X7A05,"HINGE, RR SEAT CUSHION, INSIDE",,,,1.0
    2,PN:79119-X7A00,,79119-X7A00,"BRACKET, NO.1 SEAT LEG, LH",,,,1.0
  1,PN:71302-X7A02,,71302-X7A02,"HINGE SUB-ASSY, RR SEAT, LH",,IH1,SDI,1.0
    2,YDT014,YDT014,79132-X7A01,"LEG, NO.1 SEAT, NO.2",,,,1.0
    2,PN:79133-X7A03,,79133-X7A03,"LEG, NO.1 SEAT, INNER",,,,1.0
  1,PN:71315-X7A00,,71315-X7A00,"PIN, RR SEAT HINGE",,IH1,THAI MITCHI,1.0
  1,MIT208,MIT208,72649-X7A13,"SPRING, RR SEAT CUSHION SUPPORT",,IH1,HAYASHI,1.0
  1,HYS021,HYS021,72959-X7A02,"SPACER, RR SEAT TURN SIDE",,IH1,SIAM KEN,1.0
  1,KEN113,KEN113,90560-08084,SPACER,,,,1.0
,,,,,,,,
0,PN:72052-X7V18,,72052-X7V18,"TRACK SUB-ASSY, FR SEAT, OUTER LH",,,,
  1,PN:72107-X1417,,72107-X1417,"RAIL SUB-ASSY, FR INN SEAT TRACK, UPR RH",,ITUS,,1.0
    2,CTP-28,CTP-28,72114-X1405,"RAIL, SEAT TRACK, UPR LH",,,Inhouse(P),1.0
      3,HAN045,HAN045,SPC98-14439-1,SPC980-DU 1.4 X 439 X C(P=105),,,TTAST,0.5066
      3,SUN002,SUN002,SUNS-484P,SUNPRESS S-484P(200L/1Pail),,,,0.0025
        4,KSP004,KSP004,ELECRON-E,ELECRON ADDITIVE E,Component,R1,THAI KANSAI,0.0004
        4,KSP001,KSP001,ELECRON-F1,ELECRON GT-10LF BLACK F1,Component,R1,THAI KANSAI,0.0012
        4,KSP002,KSP002,ELECRON-F2,ELECRON GT-10LF BLACK F2,Component,R1,THAI KANSAI,0.005
        4,KSP003,KSP003,ELECRON-N1,ELECRON ADDITIVE N1,Component,R1,THAI KANSAI,0.0004
        4,PAR011,PAR011,PALFOS-525TD,PALFOS PF525TD (PF-525TD) (20 Kg./1Can),Component,R1,THAI PARKERIZIING,0.001
          5,ETP-07,ETP-07,72141-X1V08,"BRACKET, FR OUTER SEAT TRACK, LWR FR RH",1000T,Coil,Inhouse(P),1.0
            6,TTC066,TTC066,SPH44-20347,SPH440-OD 2.0 X 347 X C(P=118)/2,Component,R1,TTAST,0.3215
,,,,,,,,0.0013
          5,MIT171,MIT171,72149-X1V10,"PIN, FR SEAT LOCATION",Component,R1,THAI MITCHI,1.0
          5,BWT001,BWT001,KISDM-KRC28,Kiswel-KR KC-28 1.2MM (300Kg P/Pack),Component,R1,BANGKOK WELDING,0.0036
          5,ETP-08,ETP-08,72142-X1V08,"BRACKET, FR OUTER SEAT TRACK, LWR FR LH",1000T,P01-1,Inhouse(P),1.0
            6,TTC066,TTC066,SPH44-20347,SPH440-OD 2.0 X 347 X C(P=118)/2,Component,R1,TTAST,0.3215
,,,,,,,,0.0013
    2,MIT164,MIT164,89911-X1B04,"BOLT, WELD",,,THAI MITCHI,3.0
  1,PN:7210A-X7V08,,7210A-X7V08,"RAIL SUB-ASSY, FR OUTER SEAT TRACK, LWR",,,,1.0
    2,PN:72101-X7V56,,72101-X7V56,"BRACKET SUB-ASSY, OUT SEAT TRACK, LWR FR",,,,1.0
      3,BTS171,BTS171,71199-X7V11,"BRACKET, SEAT LEG",,,BTS,1.0
      3,SOB378,SOB378,72141-X7V13,"BRACKET, FR OUTER SEAT TRACK, LWR FR RH",,,SOHBI,1.0
      3,MIT165,MIT165,72149-X1403,"PIN, FR SEAT LOCATION",,,THAI MITCHI,1.0
    2,IPT-88,IPT-88,72115-X7A04,"RAIL, SEAT TRACK, LWR",,,Inhouse(P),1.0
      3,HAN047,HAN047,SPC98-14417-1,SPC980-DU 1.4 X 417 X C(P=123),,,TTAST,0.564
      3,SUN002,SUN002,SUNS-484P,SUNPRESS S-484P(200L/1Pail),,,,0.00084
        4,KSP004,KSP004,ELECRON-E,ELECRON ADDITIVE E,Component,R1,THAI KANSAI,0.0004
        4,KSP001,KSP001,ELECRON-F1,ELECRON GT-10LF BLACK F1,Component,R1,THAI KANSAI,0.0012
        4,KSP002,KSP002,ELECRON-F2,ELECRON GT-10LF BLACK F2,Component,R1,THAI KANSAI,0.005
        4,KSP003,KSP003,ELECRON-N1,ELECRON ADDITIVE N1,Component,R1,THAI KANSAI,0.0004
        4,PAR011,PAR011,PALFOS-525TD,PALFOS PF525TD (PF-525TD) (20 Kg./1Can),Component,R1,THAI PARKERIZIING,0.001
          5,ETP-07,ETP-07,72141-X1V08,"BRACKET, FR OUTER SEAT TRACK, LWR FR RH",1000T,Coil,Inhouse(P),1.0
            6,TTC066,TTC066,SPH44-20347,SPH440-OD 2.0 X 347 X C(P=118)/2,Component,R1,TTAST,0.3215
,,,,,,,,0.0013
          5,MIT171,MIT171,72149-X1V10,"PIN, FR SEAT LOCATION",Component,R1,THAI MITCHI,1.0
          5,BWT001,BWT001,KISDM-KRC28,Kiswel-KR KC-28 1.2MM (300Kg P/Pack),Component,R1,BANGKOK WELDING,0.0036
          5,ETP-08,ETP-08,72142-X1V08,"BRACKET, FR OUTER SEAT TRACK, LWR FR LH",1000T,P01-1,Inhouse(P),1.0
            6,TTC066,TTC066,SPH44-20347,SPH440-OD 2.0 X 347 X C(P=118)/2,Component,R1,TTAST,0.3215
,,,,,,,,0.0013
    2,SOB379,SOB379,72143-X7V28,"BRACKET, FR OUTER SEAT TRACK, LWR RR RH",,,SOHBI,1.0
    2,MIT166,MIT166,72468-X1B00,"PIN, VERTICAL ADJUSTER, NO.1",,,THAI MITCHI,4.0
      3,IPT-87,IPT-87,72141-X7A05,"BRACKET, FR OUTER SEAT TRACK, LWR FR RH",,,Inhouse(P),1.0
        4,HAN085,HAN085,SPH44-29323,SPH440-OD 2.9X323XC (P=102),,,TTAST,0.375008
        4,SUN002,SUN002,SUNS-484P,SUNPRESS S-484P(200L/1Pail),,,,0.0013
          5,KSP004,KSP004,ELECRON-E,ELECRON ADDITIVE E,Component,R1,THAI KANSAI,0.0004
          5,KSP001,KSP001,ELECRON-F1,ELECRON GT-10LF BLACK F1,Component,R1,THAI KANSAI,0.0012
          5,KSP002,KSP002,ELECRON-F2,ELECRON GT-10LF BLACK F2,Component,R1,THAI KANSAI,0.005
          5,KSP003,KSP003,ELECRON-N1,ELECRON ADDITIVE N1,Component,R1,THAI KANSAI,0.0004
          5,PAR011,PAR011,PALFOS-525TD,PALFOS PF525TD (PF-525TD) (20 Kg./1Can),Component,R1,THAI PARKERIZIING,0.001
            6,ETP-07,ETP-07,72141-X1V08,"BRACKET, FR OUTER SEAT TRACK, LWR FR RH",1000T,Coil,Inhouse(P),1.0
              7,TTC066,TTC066,SPH44-20347,SPH440-OD 2.0 X 347 X C(P=118)/2,Component,R1,TTAST,0.3215
,,,,,,,,0.0013
            6,MIT171,MIT171,72149-X1V10,"PIN, FR SEAT LOCATION",Component,R1,THAI MITCHI,1.0
            6,BWT001,BWT001,KISDM-KRC28,Kiswel-KR KC-28 1.2MM (300Kg P/Pack),Component,R1,BANGKOK WELDING,0.0036
            6,ETP-08,ETP-08,72142-X1V08,"BRACKET, FR OUTER SEAT TRACK, LWR FR LH",1000T,P01-1,Inhouse(P),1.0
              7,TTC066,TTC066,SPH44-20347,SPH440-OD 2.0 X 347 X C(P=118)/2,Component,R1,TTAST,0.3215
,,,,,,,,0.0013
      3,MIT165,MIT165,72149-X1403,"PIN, FR SEAT LOCATION",,,THAI MITCHI,1.0
  1,SOB300,SOB300,72156-X1V04,"BRACKET, SEAT TRACK HANDLE SUPPORT, LH",,,SOHBI,1.0
  1,SHI188,SHI188,72204-X1B00,"LOCK SUB-ASSY, SEAT TRACK, LH",,,SHIROKI,1.0
    2,PN:7ZZZ1-X1V01,,7ZZZ1-X1V01,SELECT PARTS (FOR AISIN),,,,1.0
      3,PN:72222-X1B00,,72222-X1B00,"BRACKET, SEAT TRACK LOCK LEVER, LH",,,,1.0
      3,PN:72222-X1B01,,72222-X1B01,"BRACKET, SEAT TRACK LOCK LEVER, LH",,,,1.0
      3,PN:72243-X1B00,,72243-X1B00,"LEVER, INNER SEAT TRACK LOCK, RH",,,,1.0
      3,MIT163,MIT163,89966-X1B00,RIVET,,,THAI MITCHI,2.0
    2,PN:7ZZZ2-X1V01,,7ZZZ2-X1V01,SELECT PARTS (FOR SHIROKI),,,,1.0
      3,PN:72222-X1B01,,72222-X1B01,"BRACKET, SEAT TRACK LOCK LEVER, LH",,,,1.0
      3,PN:72222-X1F10,,72222-X1F10,"BRACKET, SEAT TRACK LOCK LEVER, LH",,,,1.0
      3,PN:72243-X1B00,,72243-X1B00,"LEVER, INNER SEAT TRACK LOCK, RH",,,,1.0
      3,MIT163,MIT163,89966-X1B00,RIVET,,,THAI MITCHI,2.0
    2,PN:7ZZZ3-X1V01,,7ZZZ3-X1V01,SELECT PARTS (FOR ASEAN),,,,1.0
      3,PN:72222-X1B01,,72222-X1B01,"BRACKET, SEAT TRACK LOCK LEVER, LH",,,,1.0
      3,PN:72222-X1F10,,72222-X1F10,"BRACKET, SEAT TRACK LOCK LEVER, LH",,,,1.0
      3,PN:72243-X1B00,,72243-X1B00,"LEVER, INNER SEAT TRACK LOCK, RH",,,,1.0
      3,MIT163,MIT163,89966-X1B00,RIVET,,,THAI MITCHI,2.0
  1,SOB293,SOB293,72227-X1C02,"BRACKET, SEAT TRACK, NO.2",,,SOHBI,1.0
  1,KEN116,KEN116,72265-X1403,"COVER, SEAT TRACK UPR RAIL",,,SIAM KEN,1.0
  1,EAT004,EAT004,72265-X1V16,"COVER, SEAT TRACK UPR RAIL",,,ECHO,1.0
  1,KEN102,KEN102,72411-X1B00,"GUIDE, SEAT TRACK ROLLER",,,SIAM KEN,2.0
  1,KEN103,KEN103,72411-X1B01,"GUIDE, SEAT TRACK ROLLER",,,SIAM KEN,2.0
  1,BTS158,BTS158,72426-X1404,"BAR, VERTICAL ADJUSTER TORSION, LH",,,BTS,1.0
  1,BTS160,BTS160,72426-X1406,"BAR, VERTICAL ADJUSTER TORSION, LH",,,BTS,1.0
  1,ETT002,ETT002,72468-X7200,"PIN, VERTICAL ADJUSTER, NO.4",,,EMHART,2.0
  1,TFC001,TFC001,89962-X1060,BALL,,,FC-TEC,12.0
  1,TFC002,TFC002,89962-X1061,BALL,,,FC-TEC,12.0
  1,TFC003,TFC003,89962-X1062,BALL,,,FC-TEC,12.0
  1,TFC004,TFC004,89962-X1063,BALL,,,FC-TEC,12.0
  1,TFC005,TFC005,89962-X1064,BALL,,,FC-TEC,12.0
  1,TFC006,TFC006,89962-X1065,BALL,,,FC-TEC,12.0
  1,TFC007,TFC007,89962-X1066,BALL,,,FC-TEC,12.0
  1,TFC008,TFC008,89962-X1067,BALL,,,FC-TEC,12.0
  1,TFC009,TFC009,89962-X1068,BALL,,,FC-TEC,12.0
  1,TFC010,TFC010,89962-X1069,BALL,,,FC-TEC,12.0
    2,SOJ600,SOJ600,GREAS-MA012,GREASE MULTEMP TAS NO 2 (15 Kg.),Component,R1,SOJITA,0.01
  1,MIT163,MIT163,89966-X1B00,RIVET,,,THAI MITCHI,2.0
,,,,,,,,
0,PN:72055-X7A08,,72055-X7A08,"TRACK SUB-ASSY, FR SEAT, INNER RH",,,,
  1,PN:72104-X7A06,,72104-X7A06,"RAIL SUB-ASSY, FR INNER SEAT TRACK, LWR",,,,1.0
    2,DUM8,DUM8,72015-X7A04,"BRACKET SUB-ASSY, INN SEAT TRACK, LWR FR",,,0,1.0
      3,IPT-85,IPT-85,72145-X7A05,"BRACKET, FR INNER SEAT TRACK, LWR FR RH",,,Inhouse(P),1.0
        4,HAN074,HAN074,SPH44-29316,SPH440-OD 2.9X316XC (P=102),,,TTAST,0.367
        4,SUN002,SUN002,SUNS-484P,SUNPRESS S-484P(200L/1Pail),,,,0.00084
          5,KSP004,KSP004,ELECRON-E,ELECRON ADDITIVE E,Component,R1,THAI KANSAI,0.0004
          5,KSP001,KSP001,ELECRON-F1,ELECRON GT-10LF BLACK F1,Component,R1,THAI KANSAI,0.0012
          5,KSP002,KSP002,ELECRON-F2,ELECRON GT-10LF BLACK F2,Component,R1,THAI KANSAI,0.005
          5,KSP003,KSP003,ELECRON-N1,ELECRON ADDITIVE N1,Component,R1,THAI KANSAI,0.0004
          5,PAR011,PAR011,PALFOS-525TD,PALFOS PF525TD (PF-525TD) (20 Kg./1Can),Component,R1,THAI PARKERIZIING,0.001
            6,ETP-07,ETP-07,72141-X1V08,"BRACKET, FR OUTER SEAT TRACK, LWR FR RH",1000T,Coil,Inhouse(P),1.0
              7,TTC066,TTC066,SPH44-20347,SPH440-OD 2.0 X 347 X C(P=118)/2,Component,R1,TTAST,0.3215
,,,,,,,,0.0013
            6,MIT171,MIT171,72149-X1V10,"PIN, FR SEAT LOCATION",Component,R1,THAI MITCHI,1.0
            6,BWT001,BWT001,KISDM-KRC28,Kiswel-KR KC-28 1.2MM (300Kg P/Pack),Component,R1,BANGKOK WELDING,0.0036
            6,ETP-08,ETP-08,72142-X1V08,"BRACKET, FR OUTER SEAT TRACK, LWR FR LH",1000T,P01-1,Inhouse(P),1.0
              7,TTC066,TTC066,SPH44-20347,SPH440-OD 2.0 X 347 X C(P=118)/2,Component,R1,TTAST,0.3215
,,,,,,,,0.0013
      3,MIT165,MIT165,72149-X1403,"PIN, FR SEAT LOCATION",,,THAI MITCHI,1.0
    2,IPT-88,IPT-88,72115-X7A04,"RAIL, SEAT TRACK, LWR",,,Inhouse(P),1.0
      3,HAN047,HAN047,SPC98-14417-1,SPC980-DU 1.4 X 417 X C(P=123),,,TTAST,0.564
      3,SUN002,SUN002,SUNS-484P,SUNPRESS S-484P(200L/1Pail),,,,0.00084
        4,KSP004,KSP004,ELECRON-E,ELECRON ADDITIVE E,Component,R1,THAI KANSAI,0.0004
        4,KSP001,KSP001,ELECRON-F1,ELECRON GT-10LF BLACK F1,Component,R1,THAI KANSAI,0.0012
        4,KSP002,KSP002,ELECRON-F2,ELECRON GT-10LF BLACK F2,Component,R1,THAI KANSAI,0.005
        4,KSP003,KSP003,ELECRON-N1,ELECRON ADDITIVE N1,Component,R1,THAI KANSAI,0.0004
